Plate 1GS3,Missing strains 8,,,,
ORF,SGD,Plate,Well,,Controls added 
YNL262W,POL2,1GS3,A1,1,
YOR326W,MYO2,1GS3,A10,10,
YML072C,YML072C,1GS3,A11,11,
YOL004W,SIN3,1GS3,A12,12,
YER172C,BRR2,1GS3,A2,2,
YCR093W,CDC39,1GS3,A3,3,
YHR023W,MYO1,1GS3,A4,4,
YPL231W,FAS2,1GS3,A5,5,
YHL030W,ECM29,1GS3,A6,6,
YDR141C,DOP1,1GS3,A7,7,
YOR341W,RPA190,1GS3,A8,8,
YNL297C,MON2,1GS3,A9,9,
YDR180W,SCC2,1GS3,B1,13,
YBR081C,WT9,1GS3,B10,22,WT9
YJR092W,BUD4,1GS3,B11,23,
YKL215C,ORC64,1GS3,B12,24,ORC64
YAL029C,MYO4,1GS3,B2,14,
YER164W,CHD1,1GS3,B3,15,
YJR137C,ECM17,1GS3,B4,16,
YCR081W,SRB8,1GS3,B5,17,
YJR031C,GEA1,1GS3,B6,18,
YBL047C,EDE1,1GS3,B7,19,
YIL126W,STH1,1GS3,B8,20,
YGR061C,ADE6,1GS3,B9,21,
YDL195W,SEC31,1GS3,C1,25,
YPL110C,YPL110C,1GS3,C10,34,
YLR084C,RAX2,1GS3,C11,35,
YMR109W,WT10,1GS3,C12,36,WT10
YOR124C,UBP2,1GS3,C2,26,
YMR128W,ECM16,1GS3,C3,27,
YGL133W,ITC1,1GS3,C4,28,
YGR090W,UTP22,1GS3,C5,29,
YJL074C,WT11,1GS3,C6,30,WT11
YMR304W,SML11,1GS3,C7,31,SML11
YDR335W,MSN5,1GS3,C8,32,
YOR151C,RPB2,1GS3,C9,33,
YAR009C,YAR009C,1GS3,D1,37,
YOR207C,SML12,1GS3,D10,46,SML12
YML117W,SML13,1GS3,D11,47,SML13
YGL151W,ECO11,1GS3,D12,48,ECO11
YJL076W,NET1,1GS3,D2,38,
YGL062W,PYC1,1GS3,D3,39,
YGR233C,PHO81,1GS3,D4,40,
YLR272C,YCS4,1GS3,D5,41,
YJR041C,YJR041C,1GS3,D6,42,
YFR031C,SMC2,1GS3,D7,43,
YLR032W,RAD5,1GS3,D8,44,
YIL026C,IRR1,1GS3,D9,45,
YBR245C,ISW1,1GS3,E1,49,
YPL022W,RAD1,1GS3,E10,58,
YML100W,TSL1,1GS3,E11,59,
YMR196W,YMR196W,1GS3,E12,60,
YOR304W,ISW2,1GS3,E2,50,
YJR109C,CPA2,1GS3,E3,51,
YGL094C,PAN2,1GS3,E4,52,
YBR059C,AKL1,1GS3,E5,53,
YOR109W,INP53,1GS3,E6,54,
YPL216W,YPL216W,1GS3,E7,55,
YOL045W,PSK2,1GS3,E8,56,
YKL205W,LOS1,1GS3,E9,57,
YLR223C,WT12,1GS3,F1,61,WT12
YDR325W,YCG1,1GS3,F10,70,
YDR017C,KCS1,1GS3,F11,71,
YKL197C,PEX1,1GS3,F12,72,
YJL050W,MTR4,1GS3,F2,62,
YPR097W,YPR097W,1GS3,F3,63,
YHR154W,RTT107,1GS3,F4,64,
YGR274C,TAF1,1GS3,F5,65,
YNL267W,PIK1,1GS3,F6,66,
YML010W,SPT5,1GS3,F7,67,
YKL157W,APE2,1GS3,F8,68,
YNL278W,CAF120,1GS3,F9,69,
YIL128W,MET18,1GS3,G1,73,
YNL123W,RAD536,1GS3,G10,82,RAD536
YLR442C,SIR3,1GS3,G11,83,
YNL236W,SIN4,1GS3,G12,84,
YBL037W,APL3,1GS3,G2,74,
YKL210W,UBA1,1GS3,G3,75,
YEL055C,RAD537,1GS3,G4,76,RAD537
YDR028C,REG1,1GS3,G5,77,
YIL125W,KGD1,1GS3,G6,78,
YPL183C,YPL183C,1GS3,G7,79,
YDR495C,VPS3,1GS3,G8,80,
YGL241W,KAP114,1GS3,G9,81,
YOR160W,MTR10,1GS3,H1,85,
YLR409C,UTP21,1GS3,H10,94,
YPR019W,CDC54,1GS3,H11,95,
YPR135W,CTF4,1GS3,H12,96,
YBR112C,SLD21,1GS3,H2,86,SLD21
YDL190C,UFD2,1GS3,H3,87,
YHR120W,CYC8,1GS3,H4,88,86
YGL227W,VID30,1GS3,H5,89,
YGR140W,CBF2,1GS3,H6,90,
YGR162W,TIF4631,1GS3,H7,91,
YGR204W,ADE3,1GS3,H8,92,
YJL154C,VPS35,1GS3,H9,93,
